,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
11706,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102587245,0.028795198,0.09595367,-0.106058456,-0.1103209
11708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.033737756,-0.024920031,0.06616859,0.03670875,-0.0134016005
11710,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035125613,0.00083969004,-0.024576819,0.044775568,-0.010071683
11711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.018435562,0.01440448,-0.036294322,0.0009385978,-0.037714425
11712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0048659556,-0.030883165,-0.10339582,0.017681282,-0.051272094
11713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055590797,0.025545305,-0.0665078,-0.018478638,-0.0427833
11714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.043464735,-0.057057284,-0.03751175,-0.016156532,0.07166425
11715,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053744335,0.11050451,0.023144614,0.05302274,0.09450306
11716,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.06824144,-0.08623415,0.009418438,0.01127547,-0.025459062
11717,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.037880767,0.022256028,0.07423861,-0.034084547,0.04252355
11719,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.087728724,-0.063504145,0.032529294,0.10395876,-0.035741366
11720,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.036250092,0.013239857,-0.043698236,0.049962886,0.082218945
11721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0050924094,-0.07675511,0.0083188405,-0.0075340765,-0.07553822
11722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.022448435,0.07945158,-0.15212038,-0.10160494,0.037979495
11724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.062703915,0.043385196,-0.00091620785,0.059614804,0.059457332
11725,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012375837,0.048285365,-0.08449986,-0.07838525,-0.043454755
11726,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.016600367,-0.07139995,-0.044587128,-0.07479773,0.022023559
11729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.02183163,0.035926294,-0.015334065,-0.02558447,0.13253823
11730,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009264909,-0.006150381,-0.013135831,0.04265994,-0.053348538
11731,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03399653,-0.024021873,0.03085359,0.019385984,0.0028502569
11732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.041115858,0.01040375,0.055882167,-0.059261464,-0.0865381
11733,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030651836,-0.041474212,-0.05898062,-0.075665765,0.08020292
11734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.029182002,0.04494269,-0.0059425733,0.05141219,-0.085312374
11735,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017585134,0.00023661803,0.023169175,-0.04404069,0.05362208
11736,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.06420408,0.11921631,-0.009437038,-0.0017771758,0.043103572
11739,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.124697246,-0.013107283,0.007217565,-0.01359264,-0.032485567
11741,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03119583,0.0037678257,-0.061490096,-0.008295711,0.006595213
11742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.012294881,0.0072131255,0.13710861,-0.077550106,-0.03991499
11743,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09815968,-0.06228873,0.102082446,0.06345692,-0.05349977
11744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.061448846,0.088539965,-0.1593686,0.065193735,-0.14576925
11746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.023040539,0.001536989,0.011697649,-0.07255735,-0.029973388
11747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.02779688,0.06370485,-0.05118041,-0.028408354,0.018265191
11748,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02630705,-0.044685863,-0.0065640984,-0.04203538,0.0040898314
11749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.018992074,0.047296856,-0.06410826,0.049022667,0.09387764
11750,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099345,-0.03544512,-0.043422554,-0.033398617,-0.05431858
11752,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.055102814,0.092303105,0.042745512,0.032872945,0.059245896
11753,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0146743255,-0.0062239678,0.038852412,-0.028832626,-0.013896125
11754,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033883605,-0.0054015853,0.054280862,-0.017898573,0.052739464
11755,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06946523,0.02874797,0.029031288,0.047927465,-0.11903455
11756,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035740815,-0.069061786,0.08276049,-0.03570301,-0.074167274
11757,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027120903,0.055835266,0.052020553,0.10263291,-0.00909375
11758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.034845386,-0.021590682,-0.06846017,0.056778498,0.056852378
11759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.081587784,-0.0026744097,0.02702361,0.042041864,0.031936266
11760,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.014724267,-0.047365427,-0.0021159675,-0.07263308,-0.015458311
11762,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.019071078,0.07451789,0.028959299,-0.019707143,0.07739996
11764,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04637439,0.03590551,-0.065516815,-0.035530873,-0.06000246
11766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06352442,0.10555929,0.013035417,-0.056957263,0.007809876
11768,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.026528358,0.0023318972,-0.047100015,0.016221693,-0.00769855
11769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.033610694,0.07454191,0.0145894885,-0.06336806,0.07357545
11770,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06544313,0.023759961,-0.001401931,0.037782725,0.016337298
11771,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05282155,0.05758646,0.029950554,-0.00470849,0.024443068
11772,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.01477477,0.031862576,-0.021525726,-0.030316642,0.045627516
11773,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.05040512,-0.011614967,0.03393787,-0.019483382,-0.006179633
11774,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027856583,0.005053839,-0.061498594,0.0021189793,-0.06470496
11775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.03960239,-0.0013809454,-0.010563865,-0.010223267,-0.010179177
11777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021442626,0.07034799,-0.017713586,-0.0160121,-0.017364757
11778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0030551825,-0.014192969,0.040883653,-0.04367376,-0.052233614
11779,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.025958186,-0.027526056,-0.07511217,0.07585596,-0.08113693
11780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.034463555,0.06173929,-0.054245405,0.013432177,-0.04089663
11781,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0075441957,-0.020342816,-0.046781454,-0.07893629,-0.064212814
11782,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057096038,-0.059554905,0.028828919,0.090454146,-0.011721158
11783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11224203,-0.110738456,-0.023355411,-0.00849276,-0.025801972
11784,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030439079,0.04339428,0.044744268,0.033334322,0.040977545
11786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.026586462,0.031082083,-0.054442577,0.05909264,-0.038021468
11788,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.029549772,0.006544624,0.108429156,-0.05877235,-0.026010353
11790,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053056598,-0.057054687,-0.00515081,-0.15019971,0.028406568
11791,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035113204,0.0034119529,-0.04606076,-0.09539229,0.025840137
11793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.022054398,-0.054062314,0.011569254,-0.010776672,-0.05423953
11794,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.08808346,0.102424085,0.035542324,0.066499814,0.003557317
11795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.03146611,-0.029066099,0.15413715,0.012827416,0.014030103
11797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.026342392,0.08874263,0.048181366,-0.10349741,0.08512273
11798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0033334673,0.0065202564,0.046336398,-0.037431154,-0.061970185
11800,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0035411417,-0.008367293,-0.06883778,-0.040951308,0.011783707
11801,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.059247557,0.0069500636,-0.036702186,0.0072104298,0.063340046
11802,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.048703082,0.0972365,0.011870301,0.060433254,-0.012353849
11803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.11422184,-0.0012101494,0.007244503,0.03389548,-0.083875015
11807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.07692001,0.08609887,-0.060153514,0.066807635,-0.025104938
11808,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034282587,0.13018265,-0.00942978,-0.02839489,0.06587367
11809,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06408513,0.044742133,0.014386845,0.037346803,0.045022864
11810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.06744437,-0.038195133,0.03805421,-0.023550957,0.11496409
11811,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030465838,0.12165426,0.022038607,-0.03541281,0.016835906
11812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.005438987,-0.024207696,0.07211507,-0.00797576,-0.0023470507
11813,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1202997,0.045708973,-0.11490756,0.01818838,0.06799808
11814,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.11619437,-0.04473043,0.06707276,-0.013042512,0.022169119
11815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.02824043,0.080705106,0.044318456,-0.061217587,0.022698224
11816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.10800543,0.051494736,-0.105022036,0.035737604,0.13753842
11817,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.09004376,0.08133937,0.07661423,0.0627979,-0.02659123
11818,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07167662,0.09849284,-0.0035185337,0.021504397,-0.041589648
11819,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057231322,-0.077585384,-0.021553218,0.014210958,0.10481922
11820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030643698,-0.011582032,0.054083914,-0.051325805,0.05901866
11821,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028803546,0.008821761,0.004959452,0.059820496,0.0281812
11822,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110239886,0.0033085211,0.0010512595,-0.0066941096,-0.08985377
11823,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011988748,0.014257666,-0.0589474,0.12227401,-0.04498295
11824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030120766,-0.03066658,0.07781183,-0.048840944,-0.06375489
11825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07180929,-0.060297713,0.05634998,0.11884945,-0.068951495
11826,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.07507475,0.013043368,-0.013837069,-0.043767087,-0.06383745
11827,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0038966606,-0.021284921,0.037841827,-0.0017007539,0.016214035
11829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03873096,-0.031961974,-0.013579033,0.016351003,0.024245858
11830,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.042300515,0.0028881282,-0.02847952,-0.0042014704,0.017240394
11832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.008469169,-0.042429797,0.07711736,-0.0038623835,-0.00089590024
11834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.036500912,0.036509518,-0.017838787,0.039594006,-0.012290984
11836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.040885888,0.018793194,0.05456543,0.05686433,0.009521276
11837,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.066941224,0.026836231,0.026666487,-0.082511246,-0.09864562
11838,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006478289,-0.113476634,-0.0076854667,-0.045952212,0.041387506
11840,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032303054,-0.011001445,0.04250244,-0.022230357,0.010753227
11841,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.014345023,0.020135045,-0.003942716,0.056038123,0.048229545
11842,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017410519,0.16817704,0.1563966,-0.091660075,0.048401497
11843,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044551037,0.016101705,0.07199848,-0.0013475299,-0.07526998
11844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02525962,-0.07956077,0.067427866,-0.0086252475,0.07680525
11845,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021026319,-0.04319035,-0.0073901885,0.074110635,-0.018337535
11847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.033934154,-0.012518099,0.06167818,-0.0051599964,0.015956298
11848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041890454,0.018174471,0.05776963,0.017821409,-0.093116544
11849,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0029443167,0.06777483,-0.0028031915,0.09421073,-0.065432265
11850,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007710846,0.08948654,0.07343678,-0.00079593656,0.006766309
11851,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06253329,-0.04386119,0.05928898,0.055839103,0.07845726
11852,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.03347726,0.013542919,-0.09007957,0.044412434,0.04555905
11853,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023024134,-0.024266945,0.08277239,-0.057854213,0.056149643
11854,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027806297,-0.039186794,0.03379769,0.034403425,0.027319515
11855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.049745392,-0.081553854,-0.039709147,-0.12076915,0.03330746
11856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020910582,0.03943912,-0.019518208,-0.06322584,-0.017735332
11859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.07473536,-0.038111128,0.07786457,0.037734408,0.031509683
11860,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.07110153,0.005332306,0.037252516,-0.009012658,-0.0051463693
11861,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0006368011,0.05145096,-0.07711449,-0.017364467,-0.11347285
11863,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0034545239,0.004405734,-0.012279192,-0.030990774,-0.028510597
11864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.11905547,-0.062865496,0.052581448,0.056963608,0.054466914
11865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.037671853,0.016591882,-0.012039296,0.030312408,0.09629849
11867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.006871164,0.04651635,0.012438858,0.06967287,0.014025584
11868,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.029022112,-0.030365,-0.04878357,-0.1054434,0.011790051
11869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.013272166,0.052357417,0.1174299,0.007561001,-0.001225847
11871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06999922,0.030172314,0.0030268524,0.0630624,-0.021718653
11872,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013992034,-0.03434992,-0.060033906,0.07214008,-0.04662582
11873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0053129806,-0.042666562,-0.057989348,-0.05292819,0.024766102
11874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04452137,0.0027660162,0.026659492,-0.029398149,-0.08955889
11875,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0059295697,-0.052437462,0.07921381,-0.04898808,-0.04368366
11876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.037539665,0.052590776,-0.03694791,-0.017841352,-0.03543938
11877,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06598522,0.015017074,0.029642422,0.047265984,0.0066351593
11879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.059074536,0.12233903,0.116217285,-0.023085883,-0.085894994
11880,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13275148,-0.0005020599,-0.040697303,-0.016602883,0.012075971
11881,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.08003295,0.051347088,-0.06475835,0.034528904,-0.04645965
11882,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.094723806,-0.08759275,-0.019843534,0.0018282998,0.03270389
11883,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.093484946,0.0030131142,0.13511582,-0.1050632,0.03282592
11884,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07377611,0.105482444,-0.037537597,0.09114943,0.1396352
11885,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1388102,0.060152598,-0.059079938,0.104788914,0.019057687
11886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.057296325,0.029300844,0.11699511,0.0029917508,0.12647948
11889,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.06683034,-0.034090735,-0.02286826,-0.053929783,0.03129397
11892,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029057464,0.07731064,0.14753659,0.06932098,0.12297108
11893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011390102,-0.076637775,-0.13680415,0.058874775,-0.08044917
11895,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05869381,0.051006943,0.007767486,0.030738024,0.028815946
11897,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025965986,-0.00656887,0.064680845,0.06442239,-0.031713627
11898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07396655,-0.105037294,0.07392011,0.0029503927,-0.017057484
11899,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.009615822,-0.03170486,-0.025296515,-0.044868693,0.094172634
11900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.037819445,-0.0794828,-0.05273368,-0.111937076,-0.013609662
11901,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13305086,0.009744563,-0.096201144,0.00014710426,0.008148134
11902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005765426,0.04291767,0.071448684,-0.019595463,0.022548709
