,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
14010,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.049234495,-0.004509762,-0.010444753,-0.020373162,-0.04568333
14011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09932938,-0.010152746,0.107999705,-0.088529214,-0.018748578
14013,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.008305513,0.004247322,0.056118697,-0.06180251,0.013184552
14014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058612954,0.045773983,-0.0066385507,0.014442545,-0.032512873
14015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0073908805,0.03695525,0.023663606,-0.03718174,-0.024501594
14016,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.032786667,0.030393086,-0.047483712,-0.020192375,-0.015566908
14017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.05016946,-0.0042219902,-0.037020497,-0.044616766,0.03989459
14019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056217574,-0.06680494,-0.05722537,-0.014114107,0.074317016
14021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.03733957,-0.025575329,-0.117023386,-0.050365232,-0.030451711
14022,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03333812,-0.07522021,0.004788041,-0.122330606,0.006311728
14024,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027009754,0.021993175,0.033920843,-0.0027279279,0.06539915
14026,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07895784,0.022521451,-0.09516351,0.08650809,0.045642763
14028,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017879555,-0.021919217,-0.023146115,0.0021109402,0.040866777
14029,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024095073,-0.023061804,-0.08794198,-0.0651942,-0.037624136
14030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.048460633,-0.024911495,0.00082184625,-0.111591935,-0.010930556
14031,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.011403026,0.028884212,-0.05399716,-0.026930314,-0.09723204
14033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0015397072,0.053337336,-0.03418954,0.13566233,0.038543455
14034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040729173,-0.060077213,0.029809773,0.110186055,0.03280179
14036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.055704042,-0.0116746,-0.08612233,-0.1576653,0.023323018
14038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.06884383,-0.0040300726,-0.11799993,0.015680108,-0.12621851
14039,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009622195,-0.0034023474,-0.0137064895,-0.02029115,0.0578091
14043,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041128956,-0.04045554,-0.0697289,0.021063616,-0.039426297
14044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.008453038,-0.063601896,0.076479875,-0.052365765,0.05710974
14045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.015619064,-0.0065385113,0.043112084,0.012388464,0.046148486
14046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044908565,-0.03321098,0.027079284,-0.05569527,0.08130302
14048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0018906444,-0.044429254,0.06503571,0.0042539365,0.008367803
14051,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023250168,0.015546578,0.115020394,0.07333867,0.021043144
14053,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.15233147,0.0413083,0.021152068,-0.08001129,-0.03335095
14054,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.051357508,0.015866552,0.017418992,0.031078856,-0.015118976
14055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005203504,-0.047104526,-0.0028272085,-0.031616572,0.05223538
14056,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05027493,-0.007128091,0.014671013,-0.016325716,-0.087046064
14057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03095407,0.10085394,-0.09188394,0.041015286,0.04124564
14058,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020133074,0.059436437,0.041735306,0.047978215,-0.030125719
14059,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.084619105,0.01385165,-0.0037510283,-0.021574799,0.10456886
14060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.041372467,-0.09875903,0.012945071,-0.017356854,-0.014639809
14061,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0384653,0.03593358,0.026115792,0.08021433,0.05095074
14063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.07682859,0.046047885,-0.017329236,0.041518267,0.037544698
14064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.020659592,0.012529234,0.009237451,0.011875078,0.039498385
14065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.02853517,0.06714211,-0.1385333,0.035093576,-0.03402266
14066,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717219,0.012217874,0.07785301,0.014254329,0.015545542
14067,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04266449,0.058248103,0.019198399,-0.017357681,0.040268183
14068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.016793717,0.07662751,-0.06289319,0.009246821,0.12094953
14069,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.023304714,0.08488602,-0.029920831,0.032825287,-0.049285024
14070,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.040073004,0.09783578,0.0035795234,-0.043675173,-0.03030925
14071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03625253,0.00082941353,-0.024515003,0.019673735,-0.06360909
14073,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137014035,-0.020293836,0.065830365,-0.027257895,-0.033973865
14074,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.015271146,-0.06546313,0.010363817,0.03910691,-0.024299964
14075,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11235127,-0.025865655,-0.044783756,-0.09930076,0.0928445
14076,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.058133848,-0.07812815,-0.07218726,0.03483632,-0.042498223
14077,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0101216035,-0.09254885,-0.026963627,0.028747818,0.062700495
14078,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004939627,-0.017060274,0.050422773,-0.035259802,0.079335876
14080,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01785427,0.034393847,-0.029308584,0.046881735,-0.088259816
14081,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02563171,-0.04377837,-0.1054291,0.06769989,0.06856357
14082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025399838,0.0475359,-0.016599113,0.03092959,-0.038860045
14083,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005138611,-0.043161076,-0.029036617,0.041576173,0.005166503
14084,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03746049,-0.09659141,0.06424039,0.0013532192,0.08658088
14088,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053192116,-0.037405603,-0.011046046,0.08570237,0.056430258
14089,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027481765,0.060287215,0.03957416,-0.06929973,-0.0511417
14090,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.006135756,-0.06976798,-0.025597427,0.08750262,-0.0028241985
14091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.01781939,-0.1484149,-0.038234994,-0.07691946,0.03681903
14092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.029801434,-0.023951825,-0.07757883,-0.004898511,0.014203583
14094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.039433144,-0.028213788,0.0687273,-0.00325201,-0.0291459
14095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.061197985,-0.017052853,0.0041482626,0.015994718,0.07286642
14096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0042502023,0.020196134,-0.09893665,0.07441307,0.07384274
14097,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056823008,-0.03648866,0.05233748,-0.032116264,0.06706689
14098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.039867096,-0.016999478,0.009323769,-0.054746747,0.04876086
14099,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03204281,-0.034858722,-0.14321041,-0.03265398,0.016789388
14100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.033771392,0.0683378,-0.027126355,-0.04852456,0.025255831
14102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035309073,0.056932952,0.068397634,0.037077215,0.03052377
14103,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027440166,-0.01282306,-0.0014880694,0.035733014,0.024767583
14104,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045862675,-0.037357472,-0.004035726,0.046564713,0.018646676
14105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.027198667,-0.007618601,-0.05553896,0.04634432,0.059818856
14106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.10103213,-0.06258935,0.034457047,0.0031578448,0.08582814
14108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.008273785,-0.0048852563,-0.031510223,0.100830086,-0.049187277
14109,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.07642809,-0.07042653,-0.06759394,0.007855409,0.061423376
14111,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052782193,0.0037634838,0.03607653,-0.0485461,-0.0171615
14112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.007076323,-0.026473973,0.09158618,0.008874732,-0.06603007
14113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.009873955,0.056671526,-0.04382312,-0.05889495,-0.101508245
14115,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07009565,-0.08566266,0.019459706,0.03594076,0.06481742
14116,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032282375,0.06843333,-0.025417138,0.030689934,-0.0067961076
14117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.030042034,0.06896965,0.030825853,0.03663964,-0.039459445
14118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.04775687,0.010151871,-0.042577088,0.0023098413,0.07099023
14119,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.053844053,-0.11103155,-0.020688865,0.05402723,-0.014312318
14120,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046485465,0.11870019,0.06200848,0.0062405556,-0.032878455
14121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.11901862,0.110712886,-0.0173606,0.02761498,-0.028449768
14122,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020386921,-0.106539465,0.062670015,0.010614668,-0.026793163
14124,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.034331884,-0.0026379947,0.001478081,0.004375366,0.036914144
14126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.02526626,0.06750592,-0.06215968,-0.09030827,0.05099811
14129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.043881573,0.019359445,0.058789693,-0.049660876,-0.046605
14130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.034758158,-0.0069121164,0.053997498,0.044370946,0.032720186
14131,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.013716126,0.021511069,-0.014611661,0.0011327527,-0.08745598
14135,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0068409103,0.07754996,0.072864465,-0.05729476,0.046861794
14138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046388257,0.06411341,0.031633157,0.016122527,-0.07271981
14139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010257548,0.10752539,0.042653732,0.019340347,-0.052436758
14140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.03247956,0.03829196,-0.009118731,-0.043301295,-0.07848836
14142,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070036836,0.005819446,-0.09333642,0.025926698,0.016821515
14143,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.047158938,-0.04041946,0.021925515,0.007109724,-0.019968994
14145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.06325637,0.022706753,-0.027009048,-0.048502725,0.065598786
14147,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05893703,-0.053796686,0.0057464032,-0.008302955,0.052395366
14148,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05576896,0.038884155,0.05415482,0.057799757,-0.12575035
14149,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08173943,-0.10791485,0.03687789,0.043622397,0.06749339
14150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.056961294,-0.02188489,-0.14871633,-0.05982464,0.045421626
14151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.013531186,0.0925569,0.04443273,-0.033730205,-0.008264202
14152,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155233415,0.043741908,0.103463285,-0.042691957,-0.0027072702
14153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05548938,-0.037637565,-0.0497106,-0.09375664,0.031847287
14154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073533945,0.12160561,-0.07179073,-0.08912691,-0.06881435
14155,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184188,0.037867893,-0.030307747,0.012312379,-0.055582304
14156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.010813474,-0.02026874,0.03788737,0.050888468,0.040724035
14157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08315717,-0.034840796,-0.04216493,-0.009597462,-0.015102334
14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.049488857,-0.11235399,0.022398751,0.025493395,0.07942298
14160,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030853638,0.043450985,-0.00068552495,0.05871827,-0.046556942
14161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0074342727,-0.03307669,0.082512505,-0.03278237,-0.10677109
14162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08561696,-0.026616737,-0.07420382,0.0033193547,0.0010085776
14163,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.077765316,0.12133183,0.011242522,-0.057093427,0.052527703
14164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06341593,0.040332142,0.00086537004,-0.068998404,-0.014753175
14165,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05616334,-0.073493876,-0.117468834,0.08903298,-0.063023865
14167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068422645,-0.03311587,0.0038314015,0.050877735,-0.057864
14168,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08447286,-0.13176908,0.06478498,0.014227598,0.03395928
14169,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008865114,-0.0016144937,-0.021974994,-0.07611514,-0.06314399
14171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0058602914,0.02728254,-0.037296414,-0.063894376,0.020868946
14172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0033905527,0.007057982,0.03096777,0.06774434,0.04616723
14173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.051213723,-0.06493235,0.056339584,-0.07311748,-0.028819162
14174,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049824044,-0.11911259,-0.009930611,0.13135567,0.024835423
14175,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007714782,-0.07248698,-0.0068082595,-0.0073512476,0.065330505
14176,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.020526355,0.020482127,-0.025998497,-0.05309405,-0.011111669
14177,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018116923,0.023099938,-0.02279714,0.026960999,0.027695693
14178,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.054808307,0.012130845,-0.051876962,-0.037911966,0.070632264
14179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037989613,0.024100455,-0.056164026,-0.030588487,-0.033704184
14181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.012068629,-0.018899236,0.014467706,0.030611757,0.02062789
14182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08496099,0.06734751,0.037201695,0.0067076655,0.04184466
14184,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057830755,-0.0016702017,-0.12041106,0.02925379,0.118416905
14185,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08250964,0.06501911,0.10311786,0.03945511,-0.10344357
14186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.013799948,-0.05785644,-0.0010176778,-0.025577402,0.013626076
14188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08491532,0.0014360666,0.011293916,-0.018338868,-0.114726804
14189,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11582488,-0.10292323,0.105310276,-0.009148471,-0.013704654
14190,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06537531,0.04228614,0.03770136,0.079303734,0.037822135
14191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030520674,0.061212912,0.011450065,-0.040371455,0.018057596
14192,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021350102,0.02405489,-0.03017963,0.11401371,-0.0069305846
14193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06334105,-0.02359926,0.06252837,-0.067484096,0.11323055
14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013484197,0.04695145,0.074333124,0.007137358,-0.006786549
14196,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.04157596,0.03512101,0.0500275,-0.03428501,0.029084627
14197,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018409165,0.009082432,-0.055789102,0.041139,-0.039277058
14198,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057540417,-0.04060563,0.007282663,-0.014345052,-0.017252976
14199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055874903,0.07506292,0.07511287,0.017850108,0.11382302
14200,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.027613586,-0.041405164,0.05445873,-0.01033815,0.019559396
14201,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025635391,0.011833943,-0.10065729,0.035315044,-0.061923586
14202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.18481424,-0.10229387,-0.19778314,0.25334105,-0.10111554
14203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09250852,-0.0015343893,-0.17018461,0.20598899,-0.20893638
14204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18480939,0.015304987,0.12113025,-0.014718563,0.06070162
14205,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029305532,-0.0048178867,0.006426585,-0.0029706364,-0.022490129
14207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053251605,-0.024344906,-0.0113896625,0.002124995,-0.035046894
14208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.068348564,0.030069316,0.0055950843,0.03568868,-0.024103168
14211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02276346,0.06877403,0.09519949,0.047132194,-0.07014308
14212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001450932,0.0086252075,-0.02324985,-0.12405391,0.0828135
