,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
19357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.030674813,0.045754265,-0.03410703,0.055836204,0.040127203
19359,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.016026285,0.0065107555,-0.02260671,-0.038241122,0.01847688
19360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08755726,0.0775717,0.017442076,-0.058208924,-0.09871367
19361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044658504,0.0910802,-0.12667587,-0.02794906,0.098273434
19363,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05378774,-0.000992043,-0.045793813,0.019439993,0.04229635
19364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.09098136,0.023714628,0.044622105,-0.0236746,-0.05861719
19365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076385245,0.026090901,0.018544042,-0.041307516,0.013371182
19367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.022912938,0.0056422083,0.031584132,0.06757249,-0.04291112
19368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0045782877,-0.0015397131,0.026313236,0.11314173,0.06465336
19369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05269739,-0.046888333,0.0313898,0.04875779,-0.02135016
19370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.044184774,0.021560654,0.019284343,0.002621701,-0.01931907
19371,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05067121,-0.0123385275,0.09327956,-0.009202747,0.03532495
19372,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.047373306,-0.04640828,-0.0380072,0.0043765754,-0.04928266
19373,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.02455671,0.10296701,-0.037519507,-0.04338662,-0.024906995
19374,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044385016,-0.021416286,0.088591665,0.06725925,-0.012732369
19375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022625959,-0.005304852,0.012125962,0.025902664,-0.019035252
19376,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06399466,0.023490213,-0.056066025,0.057302166,-0.06390314
19377,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057786725,0.05081085,0.066402726,0.1259649,0.03511423
19379,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09803052,-0.07887983,0.029528726,0.07005777,0.039283663
19380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.027003394,0.049736023,0.017878544,-0.018545577,0.00030593574
19381,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.025975486,0.065277755,-0.02861098,0.01233602,0.0434843
19383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09326423,0.025178855,-0.15520886,0.1979138,-0.20174679
19385,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042760227,0.050563753,0.040312406,0.1170056,0.053592782
19386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.120964065,0.007839531,-0.04300484,0.0011930354,-0.0856201
19387,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03045044,0.010729587,-0.020961339,0.013695359,0.04575573
19388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1351578,0.016620476,0.028422747,0.007073894,0.05442502
19389,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047318626,0.010429331,-0.048242748,0.0059131286,-0.07421405
19390,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.043776065,0.052313972,-0.019055955,-0.06142701,-0.017409287
19391,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17082362,0.038349796,0.0076503456,0.060911756,0.048155922
19392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.16439852,0.045228604,0.08034032,-0.15158938,-0.06719057
19393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.07514705,0.01004298,0.04260819,-0.047886077,0.014931132
19394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009057636,-0.012251,0.076134436,0.0013400832,-0.10882985
19395,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029521927,-0.017998034,-0.008953779,0.04102595,0.065120555
19396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.024846205,-0.012805948,-0.034236692,-0.01361507,0.042009123
19397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07955092,-0.011322711,-0.08201939,-0.016347328,-0.02309088
19398,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055903357,0.011815742,0.023363857,0.065779865,0.044910118
19399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.016323334,-0.010568832,-0.034275316,0.031788066,0.009274864
19400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041985307,0.0036046468,-0.012672866,-0.04410822,0.024524149
19401,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038415525,0.07312064,-0.040220495,0.13002,0.056732737
19402,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.072668865,-0.053652257,0.073280126,-0.046429753,0.08449208
19403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0034373347,-0.051778737,-0.103505805,-0.13224918,-0.008822087
19404,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040369,-0.028515374,-0.0633646,-0.120683186,-0.058979582
19405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.044239275,-0.03252115,-0.029544199,-0.04090152,0.05711337
19406,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01450612,0.030844904,0.0026620943,-0.02067778,0.070212886
19407,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010022223,-0.068419695,0.01649639,-0.13104695,-0.07678063
19408,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021827867,-0.08417975,0.007455051,-0.05749912,-0.034617983
19409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.028269947,0.050846588,0.07589216,0.014763224,-0.0063835173
19410,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.064490266,-0.051270556,-0.033812236,0.023767263,0.024544334
19411,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00034431778,-0.02605209,0.034533706,0.038178876,-0.0012231991
19412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.018312499,0.0045646764,-0.017866284,0.053875703,0.046910904
19413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.05152247,0.15115902,-0.21858236,0.12519062,-0.32383364
19414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.025915354,-0.009446424,0.023071852,-0.019736333,0.10838807
19415,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639455,0.0061700614,0.01560132,-0.00827929,0.06064324
19416,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.085733086,-0.07049219,-0.040790137,-0.089604415,0.025897061
19417,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653771,-0.02798878,-0.01335037,-0.00010777563,-0.07649145
19418,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.034553654,-0.057424944,-0.0131313605,-0.015302165,0.05793634
19420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0119372355,0.17223816,-0.17290765,0.031656895,-0.15876408
19421,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010004588,0.042494413,0.06542719,-0.016030706,-0.029210238
19422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.028696612,-0.036929637,-0.104036465,0.03057465,0.064220406
19423,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005167067,-0.06405745,-0.007432688,-0.025998138,0.0071832133
19424,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.017317409,0.05818852,0.011539772,-0.027134174,-0.010529759
19425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014725556,-0.0443381,-0.058617197,-0.010513395,-0.05547238
19426,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15073796,-0.0035902746,-0.012943063,-0.026884977,0.038783744
19427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.079357356,-0.042731535,0.03783441,-0.16314867,-0.06681193
19428,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013173854,-0.07450475,-0.014553559,0.02686568,0.029270044
19429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.022907645,-0.009434471,-0.015574557,0.054276586,-0.009037234
19430,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.016652789,-0.0012832477,0.051376633,-0.01328705,-0.07520968
19431,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.019617606,-0.08753351,-0.015858082,0.0791953,0.008483455
19432,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009889851,0.14772038,-0.068561554,-0.023045659,-0.02471762
19433,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.03658263,0.0027772598,0.010461299,0.058708914,-0.06555469
19435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0026434052,-0.041153997,-0.018023388,0.021198327,0.08380034
19438,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.027554175,-0.07179014,-0.081834435,-0.021361504,0.02953283
19439,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007278383,-0.028125595,0.014296058,0.068276055,0.14886133
19442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.031727884,0.036660224,0.01687726,0.005763051,0.024068262
19443,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.068920374,-0.045307253,0.028695058,-0.059425466,-0.07441026
19444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0590154,-0.1100414,0.03844989,-0.07365921,-0.002691886
19445,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.02296451,0.060339984,0.025221435,0.030016176,0.009375562
19446,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.024346974,0.14093292,0.0043666153,-0.015186518,0.0015237198
19447,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07479657,-0.011852736,-0.04107961,-0.08382988,-0.030320471
19448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060203012,-0.046047993,0.10712637,0.03432319,-0.0003959816
19449,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03661324,0.016899418,0.008006297,-0.02521668,-0.08499431
19450,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.004429872,0.084825285,0.02880446,-0.013369024,0.0049897297
19451,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.059548594,0.014339009,-0.04941644,0.023398245,-0.009515882
19453,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01582154,-0.017135631,-0.06798034,-0.12097658,0.019499607
19454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.025127089,0.07734155,0.03823862,0.01814438,-0.03852389
19455,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08550182,0.0359286,-0.1264914,0.02543286,0.0382868
19456,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.013921816,-0.13529614,-0.12338532,0.06869605,0.11942414
19457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04022754,0.010479685,0.09951102,-0.012707919,-0.058702603
19458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008085006,0.024247847,0.00036049634,-0.024089925,-0.05820969
19459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0009423743,0.017625814,0.016046131,-0.020590765,-0.005412976
19460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05348729,0.056312338,-0.08676814,-0.023797857,0.0030775778
19461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008630255,-0.025274402,0.037427705,0.011567257,-0.06267024
19463,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0034198863,0.06265863,0.10893864,-0.135484,0.07626836
19465,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00019889325,0.073574,0.017459916,0.06398206,0.014138363
19466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.03433873,-0.0043583387,-0.008491963,-0.04755154,-0.017743252
19467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.017006671,-0.024524549,-0.08381484,0.0339065,0.046888195
19469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.018622236,-0.06879415,0.038016558,-0.066288546,0.016339581
19470,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.03971351,-0.021887798,0.025451329,-0.033840038,0.046143465
19471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.058861606,0.0013794244,-0.00081424636,-0.032619953,0.13058253
19472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.012228811,-0.014667416,0.03354543,0.05648174,-0.0013682768
19473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.07240389,-0.030057304,-0.106276035,-0.1066104,-0.007189978
19474,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.051533014,0.05631706,-0.009107955,-0.018733291,-0.019102998
19475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0506055,0.039574247,-0.010485341,-0.017113462,0.0010705844
19477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.016321855,0.054645594,-0.010989874,-0.054839775,0.0023463138
19478,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.03644742,0.1005862,0.022237638,0.034258883,0.03376509
19480,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010697215,-0.028963193,0.014861819,0.020670556,0.004745286
19482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.05487579,-0.008858547,0.011221543,-0.07737864,0.03211013
19484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.15461637,-0.012857249,0.0015090667,0.0022183924,0.052799266
19486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.10716627,0.042435575,-0.16336833,0.037668627,-0.18974246
19487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009041279,0.07095357,0.045182575,0.08208478,0.05641378
19488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.025695693,0.016971251,0.07248267,0.103505805,-0.015785892
19489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.09115823,0.07818811,0.042541366,-0.09391432,-0.0014161417
19490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.024688095,-0.043977734,-0.16120845,0.15662614,-0.2677066
19491,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,-0.13090806,-0.042156145,0.039863598,-0.011786562,0.057942443
19494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.052610587,0.00406515,0.021264203,0.028951902,-0.03036435
19495,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0030650124,0.031283468,-0.050230704,-0.07842031,-0.005688414
19497,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011369713,0.025104964,-0.07499429,0.04692175,-0.07482328
19498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012551352,-0.05882354,-0.020241747,0.06473559,-0.06118503
19500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.05689843,0.0945819,-0.047220796,0.03314566,0.09008358
19501,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.021764804,-0.05578746,-0.017051121,0.10848538,-0.007344192
19502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.03743397,-0.014198561,-0.11093736,-0.0075260596,-0.14319453
19503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.046517644,0.015312599,-0.008431916,0.0027921698,-0.013867611
19505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.015493369,0.039317258,0.0060063023,-0.06088131,-0.017701127
19506,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005419608,-0.00032718852,0.043778297,-0.033740707,-0.027081016
19507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041469343,0.013322039,-0.04781715,-0.06782089,-0.01120292
19508,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052881716,0.032533597,-0.017001016,-0.04402796,0.007928848
19509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.014871727,0.030480005,0.030422965,-0.0033664776,0.07456239
19510,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014733066,0.08262917,0.021503054,-0.0023360327,0.03563337
19511,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.039844196,-0.03631604,0.024346825,-0.011981215,0.09699584
19512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.043574415,-0.019215723,-0.043032587,-0.020745486,0.032426953
19513,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049514502,0.08567901,0.052189972,-0.09612289,0.026551703
19515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03281507,0.11150292,-0.028145226,-0.0041448064,0.021728436
19516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.17793113,0.10265474,0.07893424,0.0855717,0.10251805
19518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.009808553,0.07668242,-0.07251094,0.04275833,0.060723163
19519,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03644393,0.037252583,-0.025243852,0.069381036,0.023410998
19520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0070850654,-0.054829765,0.0048969598,-0.047829136,5.7671965e-05
19521,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.017196327,0.019648762,0.007673764,-0.031047499,0.026961172
19522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.045010064,0.017989524,0.0015900492,-0.023782238,0.014729401
19523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03886481,-0.034275994,0.03245335,-0.054102737,0.03226002
19524,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034223773,-0.043860454,-0.03553758,0.10113185,0.12237676
19525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.10275368,0.047243148,-0.17009205,0.2382324,-0.1952385
19526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.027112484,0.07403669,0.033017218,-0.02184154,0.05352258
19527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00019253767,0.07141923,0.1096276,0.173769,-0.0054350495
19529,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038766623,-0.04781401,0.13098764,0.069966294,-0.09142462
19530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0013845615,0.04211115,0.08613143,-0.09881699,0.003102505
19531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.016923916,-0.07370695,0.063454024,-0.076566674,0.05497739
19532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.06732983,-0.013486396,0.049321044,0.17687546,0.0017592931
19533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.023750503,-0.07671766,-0.08023605,0.025924236,0.04521759
19534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.050612736,-0.104365684,0.050053548,0.02558758,0.01781127
19536,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009123823,-0.09353414,-0.041517727,-0.065407954,-0.08552849
19537,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037169743,0.015859544,0.082919136,-0.029489703,0.013208665
19540,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.024415782,0.015877245,0.049292598,0.048276518,0.0010118136
19541,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.044659387,0.041166447,-0.028011333,-0.007228831,-0.0893133
19542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08556241,0.053600445,0.13738485,0.0036453654,-0.06801027
