,AGRI,ARTS,BIOC,BUSI,CENG,CHEM,COMP,DECI,DENT,EART,ECON,ENER,ENGI,ENVI,HEAL,IMMU,MATE,MATH,MEDI,MULT,NEUR,NURS,PHAR,PHYS,PSYC,SOCI,VETE,Vector_0,Vector_1,Vector_2,Vector_3,Vector_4
14179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.037177227,0.023612628,-0.05551828,-0.031846173,-0.03490528
14181,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.012752207,-0.019060414,0.013883822,0.030412832,0.020780522
14182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08414213,0.066295624,0.037770875,0.007219795,0.041901596
14184,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057425667,-0.0018121352,-0.12018175,0.029451868,0.11807837
14185,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08405429,0.05853143,0.09819446,0.04204896,-0.10338408
14186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.014107141,-0.05805427,-0.00093210937,-0.025857463,0.013937068
14188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.08601607,0.001996973,0.009952868,-0.019621737,-0.11602323
14189,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11577993,-0.10309835,0.10505244,-0.008964419,-0.013760287
14190,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064865015,0.042019878,0.03739665,0.079200074,0.03711393
14191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.029730182,0.061052322,0.012199961,-0.04003428,0.017775197
14192,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02150008,0.023868285,-0.030103274,0.113733746,-0.007256118
14193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06332863,-0.023774795,0.0635263,-0.068171844,0.112857796
14194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013944784,0.045107793,0.074236415,0.008326394,-0.0083990395
14196,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.04166919,0.035080727,0.050368965,-0.03389745,0.029068345
14197,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019094657,0.008922088,-0.05561645,0.040754918,-0.03946421
14198,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057587154,-0.041101933,0.0058599273,-0.01368423,-0.017024571
14199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055270504,0.07498225,0.07543359,0.018145345,0.11430678
14200,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.028111603,-0.04235712,0.053842653,-0.008549837,0.0201167
14201,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02597634,0.011634432,-0.100310326,0.03458333,-0.061916694
14202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.18520139,-0.104720674,-0.1981628,0.2390986,-0.07107457
14203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.09634997,0.002411183,-0.17915358,0.20141512,-0.16915378
14204,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.18587184,0.014692525,0.12061503,-0.014392233,0.060738932
14205,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0031778277,-0.0047583147,0.0063175187,-0.003171747,-0.02250887
14207,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053307455,-0.025107555,-0.010976461,0.0012777783,-0.037159365
14208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06890656,0.029887015,0.006049282,0.035427697,-0.023939017
14211,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023358263,0.069020316,0.09480671,0.04660221,-0.07026653
14212,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0008275866,0.008336045,-0.023296831,-0.12382661,0.082350925
14213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019779744,0.02510783,0.03865583,0.008177239,0.044135947
14214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.011506464,0.030392468,0.013934233,0.04248282,0.047310147
14215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010471433,0.08603974,-0.028710347,-0.026344966,0.017158901
14216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0017520253,-0.018262194,-0.041708868,-0.06419025,-0.086547926
14217,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018658765,-0.07725552,0.04067044,-0.033966497,-0.0049227476
14218,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250511,-0.12390743,-0.040062107,0.06944306,-0.054289747
14220,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01879961,-0.018711496,-0.050626364,0.034705143,0.020355305
14222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.009254763,0.084902436,-0.014892643,-0.10569254,0.09614758
14223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.07279566,0.0781788,-0.00017425837,0.059325837,-0.008818647
14224,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031843476,-0.0059286086,0.105317354,-0.023611775,-0.15966344
14225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0991818,0.02290073,0.109745465,0.09286229,-0.03201758
14226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.075116,0.038652234,-0.087980784,0.010159563,-0.06733345
14227,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04669061,0.0084272325,0.12210786,-0.032632135,-0.04115232
14228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.002986851,0.010814925,-0.030507619,-0.058476917,-0.055625856
14229,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.098832086,0.112061225,-0.06771903,0.009696178,0.043084167
14230,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030112686,-0.09367347,-0.11386407,0.053590577,-0.016815433
14231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005309418,0.040305655,0.04092516,-0.027701754,-0.0417571
14233,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04851314,-0.0131125795,-0.010581077,-0.020749517,0.09241859
14234,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.07340932,-0.03314661,0.050149582,0.02632405,0.09700665
14235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.083762616,0.0195295,0.00043236217,-0.027053773,0.07593263
14236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064393476,0.0680399,-0.07073549,-0.006209869,-0.004650932
14237,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.07815873,-0.03768055,-0.0069053154,0.07481654,-0.0027386118
14238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.06420133,0.004582604,-0.077784404,-0.08305119,0.041431647
14239,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0070450106,-0.06112496,0.04076091,0.04065464,-0.019524759
14241,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.09374834,-0.050895646,0.022184992,0.078991205,0.001517687
14242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0438661,-0.040974583,0.0667905,-0.023274912,-0.015244142
14243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.056218207,0.019049274,-0.051131368,-0.002721106,0.021855334
14244,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13408186,-0.030637644,0.04915461,0.019229041,-0.028821794
14245,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.017076412,0.042609878,0.0053295167,-0.08071449,0.022424161
14246,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.072264835,0.038286876,0.03004021,0.025998723,0.019101469
14248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.03310316,0.050463777,-0.010901311,0.031849552,0.09951837
14249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.005577516,0.017483337,0.034065213,0.0038286299,0.0031707908
14250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.005566504,-0.040136766,-0.024538154,-0.019315602,0.06602246
14251,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.048313893,-0.0508068,0.07836316,0.076735854,-0.024507476
14252,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.075567484,0.040480234,-0.06063226,0.03994844,0.03312502
14253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08165078,-0.029099101,-0.100127675,-0.04988443,0.13245693
14254,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12565203,0.053016722,0.09408949,-0.024806084,-0.06832874
14256,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018089566,-0.020175185,0.02091169,-0.052627474,-0.072266
14257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009403561,0.03495145,0.09798259,0.055957895,-0.055773836
14258,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032043293,0.020008212,-0.03766991,0.031350642,-0.06373714
14260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.004119488,-0.046976484,-0.024084011,-0.029583368,-0.054029185
14261,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.055666666,-0.09051509,-0.08164891,-0.055030596,0.044341274
14262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.06793906,0.055238325,0.046709243,-0.064959906,0.027429968
14263,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.096799806,0.03721282,0.0017962859,0.035885025,-0.028925266
14264,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.05886937,-0.06716702,0.039940216,-0.027120203,0.024871547
14265,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03924874,0.033652794,-0.0141561525,0.0134316785,-0.02423212
14266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.055824827,-0.036687337,0.041654028,-0.07221468,0.009205097
14267,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048297573,-0.021728465,0.0065654307,-0.029450728,-0.009054716
14268,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07187342,-0.072039135,-0.03859098,0.040860314,0.079953656
14269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048965167,0.057987347,-0.086540766,-0.02160571,-0.014061815
14270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.015625728,-0.014415689,-0.012958531,-0.015651671,0.0066018663
14271,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.019990962,0.004217884,-0.030780844,0.040892825,0.022606062
14272,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067771666,-0.044156432,-0.05393997,-0.014795768,0.023436394
14273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04098363,0.029213378,0.04747198,-0.024092725,0.038274467
14274,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.014907756,-0.00080352277,-0.026707046,0.035185978,0.007712342
14275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.050724972,-0.0130005805,0.013843737,-0.050507855,-0.052662466
14276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003815405,-0.028857427,-0.027308602,-0.10907744,0.025783146
14277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.078081824,0.1467995,-0.25980312,0.03357422,-0.19441831
14278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.027789054,-0.009834948,-0.11679846,-0.07032781,0.0091431625
14279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018523699,0.009227508,0.041402616,-0.06353475,-0.08120036
14280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009906801,0.047155987,-0.0016979165,0.058132116,-0.062084153
14281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.028274989,-0.001611188,0.09938384,-0.028201675,-0.061182212
14282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0011761831,-0.033699792,-0.04367905,-0.0020630448,0.044397138
14283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.009574586,0.017691374,0.002200736,-0.024646735,0.05170785
14284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0018627184,0.027387585,-0.025961768,-0.05940338,0.029013325
14287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023365434,0.0066396734,-0.016925836,0.030663654,-0.08071599
14289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.03992232,0.059901275,-0.07482551,-0.01209068,-0.015713293
14291,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.036647677,0.04616725,0.0023951288,-0.0775124,0.04857876
14292,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10409492,-0.017051296,-0.026956536,0.038428266,0.10615647
14294,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04231713,0.01636397,0.024799626,0.026252484,0.019360194
14296,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07849353,0.047333118,-0.053251576,0.041918196,-0.030366212
14297,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06473575,-0.07001922,-0.026355967,0.028207427,-0.098265566
14298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.063743964,-0.035665542,0.03857904,-0.05319501,0.04337421
14299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.04146712,-0.010204515,-0.04055709,-0.007156644,-0.050757274
14300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09179718,-0.018915676,-0.10956858,0.035016257,0.09404906
14301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.093208246,0.0050435737,-0.14013858,0.10661545,-0.0029488504
14302,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02834831,-0.034668922,0.04541269,0.07320227,0.063080944
14303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004627788,-0.073915884,-0.04488895,-0.032848798,0.05562823
14304,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06728234,-0.025416955,-0.029842332,0.0601601,0.012655889
14305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.05139006,-0.0012615442,0.068162635,0.049912155,-0.12327214
14306,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.072630666,-0.09892181,-0.040668182,0.015421992,0.08612957
14307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.013309923,0.101631306,0.03112952,0.112042904,-0.018802103
14308,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.04547695,0.07003459,0.040925026,-0.08243952,-0.0065452247
14309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.023184927,0.078131795,0.058185834,0.009583076,0.015979143
14310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.04156932,-0.045140788,0.0034681137,0.04506542,-0.010842782
14311,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005308489,0.012017973,0.030195557,0.02041644,-0.0017605857
14313,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.043906473,0.045532443,-0.04688772,-0.028863303,-0.09078069
14314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011795359,-0.11833954,-0.009667262,0.08003003,0.013702845
14315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.038188778,0.06759259,0.052127883,0.02121233,-0.029793398
14317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032503255,0.0032612223,0.09784914,-0.017292082,-0.04118873
14318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.054781016,-0.04300041,-0.021913767,0.036684345,-0.08468979
14319,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042471986,0.06718712,0.035605904,0.022683859,-0.021047303
14320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.054795314,-0.008010954,-0.018644357,-0.073210336,0.051208925
14321,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08112447,0.061298113,-0.03920213,0.047272988,0.016199093
14322,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.085901834,-0.116159104,0.07142006,0.031554773,-0.046921447
14323,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030557822,-0.003718839,0.052325502,-0.091551766,-0.095142365
14324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.055009004,-0.060494766,0.0037636533,-0.08509609,0.0936277
14325,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003123184,-0.07750679,-0.02631935,0.03085278,0.079342015
14327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.05763622,0.004511667,0.054356325,0.0034704332,-0.0999887
14328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05218389,0.023185028,0.016974308,0.034640875,0.06131797
14329,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.07491744,-0.007934827,0.026900483,0.12837584,0.06267824
14330,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03307554,-0.08717769,0.03377671,0.013167473,0.00032931365
14331,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021528527,0.0007300228,-0.064233504,-0.024156014,0.0944776
14333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.028465472,-0.051367547,-0.0747924,-0.021351634,-0.0026261145
14335,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0022670508,-0.008766059,-0.007360909,-0.040803447,0.01854687
14336,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04636479,0.040053207,0.017141059,0.04614758,0.033152033
14337,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11054467,0.030003008,0.07790665,0.06424843,-0.06849518
14338,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.045637812,-0.035451565,0.005932167,0.004268327,-0.008603974
14340,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.08479851,0.03831965,0.060635805,0.13897075,-0.016965374
14341,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.030299522,0.0012243986,0.053461395,-0.0009959219,0.025673755
14342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.04149194,-0.07581429,0.0062204897,0.0813362,0.050308064
14343,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012150317,0.03615215,-0.023587184,0.059280332,-0.027823634
14345,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023004184,0.049741812,-0.067152806,-0.04404799,-0.01767803
14346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.09535963,0.059634417,-0.0029943243,0.036440067,-0.031636663
14347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.004513887,-0.08158059,0.0028158256,0.013661138,0.0067417757
14348,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.037820794,0.021590402,0.018747352,0.015619736,-0.06603683
14349,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.032849442,-0.035151664,0.039708365,-0.062273413,0.00724303
14350,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.016696215,0.037359696,0.12405488,0.088110775,-0.054384664
14351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.05674064,-0.024780372,0.09486183,0.009074283,0.016239712
14352,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06078422,0.075451866,-0.006481994,0.023174655,0.016039891
14353,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0076891957,-0.048461996,-0.04956612,-0.0058632223,-0.047854148
14355,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098375075,0.05150202,-0.035040226,0.025600081,-0.06403865
14356,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.008493649,0.013415003,-0.049703825,0.03205625,-0.04483603
14357,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03623196,-0.029177649,-0.0039702593,-0.03642879,-0.074192114
14358,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.014106629,0.040621404,0.10761233,-0.031524,-0.11444558
14360,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.04132461,0.015080736,0.010609741,-0.0032687823,-0.032658007
14361,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027704358,-0.042370114,-0.03843349,0.015581258,0.030312454
